2026-04-24 16:16:36,696 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:22,946 | WARNING  | logger:_log:113 | Command execution blocked - no approval
2026-04-26 14:20:24,076 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:24,078 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:24,079 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-04-26 14:20:24,080 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:20:24,585 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:20:24,586 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:20:24,587 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:20:24,589 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:24,590 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-04-26 14:20:24,591 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:20:25,094 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:20:25,096 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:20:25,097 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:20:25,100 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:25,604 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:25,607 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:20:25,609 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:25,615 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:36,660 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:36,665 | WARNING  | logger:_log:113 | YARA not installed. Install with: pip install yara-python
2026-04-26 14:20:36,708 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:20:37,212 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:20:37,214 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:20:37,214 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:23:30,557 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:23:30,559 | WARNING  | logger:_log:113 | YARA not installed. Install with: pip install yara-python
2026-04-26 14:23:30,561 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:23:31,065 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:23:31,067 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:23:31,068 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:23:31,068 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:31,069 | INFO     | logger:_log:113 | Helpdesk scan requested by test
2026-04-26 14:23:31,070 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:23:31,573 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:23:31,574 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:23:31,575 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:23:36,247 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:23:36,315 | INFO     | logger:_log:113 | DRY RUN: Would execute: taskkill /F /PID 1234
2026-04-26 14:23:36,318 | WARNING  | logger:_log:113 | Command execution blocked - no approval
2026-04-26 14:23:37,452 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:37,454 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:37,455 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-04-26 14:23:37,456 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:23:37,960 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:23:37,962 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:23:37,962 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:23:37,965 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:37,965 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-04-26 14:23:37,966 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-26 14:23:38,470 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-26 14:23:38,471 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-26 14:23:38,472 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-26 14:23:38,475 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:38,978 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:38,981 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-26 14:23:38,983 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:23:38,989 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-27 08:01:56,889 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-27 08:01:56,963 | INFO     | logger:_log:113 | DRY RUN: Would execute: taskkill /F /PID 1234
2026-04-27 08:01:56,965 | WARNING  | logger:_log:113 | Command execution blocked - no approval
2026-04-27 08:01:58,102 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:58,104 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:58,105 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-04-27 08:01:58,106 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-27 08:01:58,613 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-27 08:01:58,614 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-27 08:01:58,615 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-27 08:01:58,619 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:58,620 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-04-27 08:01:58,621 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-27 08:01:59,126 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-27 08:01:59,128 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-27 08:01:59,129 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-27 08:01:59,132 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:59,638 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:59,641 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-27 08:01:59,643 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-27 08:01:59,651 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-29 20:17:45,730 | INFO     | logger:_log:113 | C.O.A v3.0 scan started
2026-04-29 20:18:48,257 | INFO     | logger:_log:113 | C.O.A v3.0 scan started
2026-04-29 20:18:49,264 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:18:49,266 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:18:49,769 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-29 20:18:51,275 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:18:51,276 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:18:51,276 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:18:51,276 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:18:51,277 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:20:50,273 | INFO     | logger:_log:113 | C.O.A v3.0 scan started
2026-04-29 20:20:51,275 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:20:51,276 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:20:51,782 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:20:53,288 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:20:53,288 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:20:53,290 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:20:53,292 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:20:53,293 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:20:58,226 | INFO     | logger:_log:113 | Executing command: ps -p 522 -o pid,cmd,ppid,user
2026-04-29 20:20:58,245 | INFO     | logger:_log:113 | Security action approved
2026-04-29 20:21:04,482 | INFO     | logger:_log:113 | Executing command: ps -p 38365 -o pid,cmd,ppid,user
2026-04-29 20:21:04,500 | INFO     | logger:_log:113 | Security action approved
2026-04-29 20:21:04,505 | INFO     | logger:_log:113 | Scan completed successfully
2026-04-29 20:28:58,595 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:28:58,596 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:28:59,097 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-29 20:28:59,098 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:28:59,098 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:28:59,098 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:28:59,099 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:28:59,099 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:29:51,697 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:29:51,700 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:29:52,203 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:29:52,204 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:29:52,204 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:52,204 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:52,204 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:52,205 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:29:53,629 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:29:53,632 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:29:54,136 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:29:54,136 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:29:54,136 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:54,137 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:54,137 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:29:54,137 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:30:12,345 | INFO     | logger:_log:113 | Generating incident report
2026-04-29 20:31:51,798 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:31:51,801 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:31:52,307 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:31:52,307 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:31:52,307 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:52,307 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:52,308 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:52,308 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:31:53,615 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:31:53,617 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:31:54,121 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:31:54,121 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:31:54,121 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:54,121 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:54,122 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:31:54,122 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:32:42,864 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:32:42,865 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:32:43,365 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-29 20:32:43,365 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:32:43,366 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:32:43,366 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:32:43,366 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:32:43,367 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:34:16,628 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:34:16,632 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:34:17,137 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:34:17,138 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:34:17,138 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:17,138 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:17,139 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:17,139 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:34:17,995 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:34:17,996 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:34:18,502 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:34:18,503 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:34:18,503 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:18,504 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:18,506 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:34:18,506 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:36:23,277 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:36:23,278 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:36:23,778 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-29 20:36:23,779 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:36:23,779 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:36:23,779 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:36:23,780 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:36:23,781 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:37:54,230 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:37:54,231 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:37:54,734 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-29 20:37:54,734 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:37:54,735 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:37:54,735 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:37:54,736 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:37:54,737 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-29 20:38:46,600 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-29 20:38:46,602 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-29 20:38:47,107 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-29 20:38:47,107 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-29 20:38:47,108 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:38:47,108 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:38:47,109 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-29 20:38:47,109 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-04-30 00:42:20,258 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-30 00:42:20,259 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-04-30 00:42:20,764 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-04-30 00:42:20,765 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-30 00:42:20,765 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-30 00:42:20,766 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-30 00:42:20,768 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-04-30 00:42:20,769 | INFO     | logger:_log:113 | Analysis complete: 3 threats found
2026-05-01 15:12:40,243 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:40,249 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:50,731 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:12:50,736 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:50,739 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:50,742 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:50,742 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:50,742 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-05-01 15:12:50,742 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:12:50,743 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:12:51,248 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:12:51,249 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:12:51,249 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,250 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,251 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,251 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,252 | INFO     | logger:_log:113 | Analysis complete: 4 threats found
2026-05-01 15:12:51,258 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:51,259 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:51,259 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-05-01 15:12:51,259 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:12:51,260 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:12:51,765 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:12:51,766 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:12:51,766 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,767 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,768 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,769 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:12:51,769 | INFO     | logger:_log:113 | Analysis complete: 4 threats found
2026-05-01 15:12:51,777 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:12:51,778 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:52,286 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:52,287 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:12:52,288 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:12:52,291 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:17:07,046 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:17:07,049 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:17:25,677 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:17:25,681 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:25,681 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:25,681 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-05-01 15:17:25,681 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:17:25,683 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:17:26,187 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:17:26,188 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:17:26,188 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,188 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,190 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,190 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,191 | INFO     | logger:_log:113 | Analysis complete: 4 threats found
2026-05-01 15:17:26,198 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:17:26,199 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:26,199 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-05-01 15:17:26,200 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:17:26,202 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:17:26,706 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:17:26,707 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:17:26,707 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,708 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,709 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,710 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,710 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:17:26,710 | INFO     | logger:_log:113 | Analysis complete: 5 threats found
2026-05-01 15:17:26,717 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:17:26,719 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:27,226 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:27,227 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:17:27,228 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:17:27,231 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:24:25,247 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:24:25,249 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:24:25,250 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:28:42,355 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:28:42,358 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:28:42,863 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:28:42,864 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:28:42,864 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:28:42,865 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:28:42,867 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:28:42,867 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:28:42,868 | INFO     | logger:_log:113 | Analysis complete: 4 threats found
2026-05-01 15:28:42,877 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:28:42,879 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:34:24,001 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-05-01 15:34:24,006 | INFO     | logger:_log:113 | DRY RUN: Would execute: taskkill /F /PID 1234
2026-05-01 15:34:24,006 | WARNING  | logger:_log:113 | Command execution blocked - no approval
2026-05-01 15:34:25,118 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:34:25,122 | INFO     | logger:_log:113 | Defense context analysis complete
2026-05-01 15:34:25,123 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:34:25,125 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:34:25,126 | INFO     | logger:_log:113 | OT/ICS passive analysis complete
2026-05-01 15:34:25,128 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:34:25,128 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-05-01 15:34:25,128 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-05-01 15:34:25,129 | INFO     | logger:_log:113 | Starting parallel data collection
2026-05-01 15:34:25,130 | WARNING  | logger:_log:113 | Access denied when collecting connections
2026-05-01 15:34:25,635 | INFO     | logger:_log:113 | Data collection completed in 0.51s
2026-05-01 15:34:25,636 | INFO     | logger:_log:113 | Starting threat analysis
2026-05-01 15:34:25,637 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:34:25,637 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:34:25,640 | WARNING  | logger:_log:113 | Threat detected: Process Threat
2026-05-01 15:34:25,640 | WARNING  | logger:_log:113 | Threat detected: Process Threat
